name,target_role,input_skills,matched_count,missing_count,matched_skills,missing_skills
Renelle Midlane,Data Scientist,"cloud computing, machine learning",1,3,machine learning,"data visualization, python, statistics"
Marc Pinxton,Business Analyst,"blockchain, data analysis",1,7,data analysis,"communication, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Krishna Massard,Cloud Architect,"blockchain, machine learning, python",3,5,"blockchain, machine learning, python","cloud computing, cybersecurity, data analysis, java, sql"
Stavro Havercroft,AI Engineer,"data analysis, java",0,4,,"deep learning, model deployment, nlp, python"
Thekla McCarrick,Cybersecurity Expert,"data analysis, java, sql",3,5,"data analysis, java, sql","blockchain, cloud computing, cybersecurity, machine learning, python"
Leonanie Noseworthy,Data Scientist,"blockchain, python",1,3,python,"data visualization, machine learning, statistics"
Worthington Attreed,Cybersecurity Expert,"java, sql",2,6,"java, sql","blockchain, cloud computing, cybersecurity, data analysis, machine learning, python"
Hubert Hachette,Cybersecurity Expert,"blockchain, java, python, sql",4,4,"blockchain, java, python, sql","cloud computing, cybersecurity, data analysis, machine learning"
Miguel Hinrichs,Business Analyst,"blockchain, java, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Morse Thurston,Software Developer,"cloud computing, data analysis, java",0,4,,"api design, git, oop, python"
Mollie Donner,Cloud Architect,"blockchain, java",2,6,"blockchain, java","cloud computing, cybersecurity, data analysis, machine learning, python, sql"
Farrand Fardy,Business Analyst,"blockchain, data analysis, machine learning",1,7,data analysis,"communication, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Theo Ashwell,Data Scientist,"blockchain, cloud computing",0,4,,"data visualization, machine learning, python, statistics"
Elsey Crebbin,Cybersecurity Expert,"cybersecurity, java, python, sql",4,4,"cybersecurity, java, python, sql","blockchain, cloud computing, data analysis, machine learning"
Benni Harbison,AI Engineer,"blockchain, cloud computing, python",1,3,python,"deep learning, model deployment, nlp"
Dud Aitchinson,Data Scientist,"data analysis, machine learning, sql",1,3,machine learning,"data visualization, python, statistics"
Benedicta Charnick,Cloud Architect,"cybersecurity, data analysis",2,6,"cybersecurity, data analysis","blockchain, cloud computing, java, machine learning, python, sql"
Pauletta Olsson,Cybersecurity Expert,"cybersecurity, data analysis, machine learning",3,5,"cybersecurity, data analysis, machine learning","blockchain, cloud computing, java, python, sql"
Lonnie Dansken,Data Scientist,"data analysis, java",0,4,,"data visualization, machine learning, python, statistics"
Xaviera Romanin,Cybersecurity Expert,"java, machine learning, sql",3,5,"java, machine learning, sql","blockchain, cloud computing, cybersecurity, data analysis, python"
Genvieve Gurry,AI Engineer,"blockchain, cloud computing, machine learning, python",1,3,python,"deep learning, model deployment, nlp"
Christopher Fansy,Software Developer,"blockchain, cybersecurity, data analysis, java",0,4,,"api design, git, oop, python"
Chantalle Doche,Data Scientist,"data analysis, python, sql",1,3,python,"data visualization, machine learning, statistics"
Lowell Tydd,Data Scientist,"blockchain, data analysis, machine learning",1,3,machine learning,"data visualization, python, statistics"
Rufe Stanislaw,Cloud Architect,"cloud computing, machine learning",2,6,"cloud computing, machine learning","blockchain, cybersecurity, data analysis, java, python, sql"
Linzy Ord,AI Engineer,"cybersecurity, data analysis",0,4,,"deep learning, model deployment, nlp, python"
Bern Bagworth,Cybersecurity Expert,"blockchain, cloud computing, java",3,5,"blockchain, cloud computing, java","cybersecurity, data analysis, machine learning, python, sql"
Jasper Grabham,Data Scientist,"cybersecurity, python",1,3,python,"data visualization, machine learning, statistics"
Renelle Finney,Data Scientist,"cybersecurity, python",1,3,python,"data visualization, machine learning, statistics"
Pepita Rahl,Business Analyst,"blockchain, java, machine learning, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Florrie Kubiak,Business Analyst,"blockchain, python",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Ibby Frid,Software Developer,"blockchain, cybersecurity, machine learning, python",1,3,python,"api design, git, oop"
Link Grout,AI Engineer,"cybersecurity, data analysis, python, sql",1,3,python,"deep learning, model deployment, nlp"
Agnes Fasham,Software Developer,"blockchain, java, machine learning, sql",0,4,,"api design, git, oop, python"
Veronique Spritt,Software Developer,"python, sql",1,3,python,"api design, git, oop"
Cyndie Hill,Cloud Architect,"blockchain, data analysis, java, python",4,4,"blockchain, data analysis, java, python","cloud computing, cybersecurity, machine learning, sql"
Jammie Linay,Software Developer,"data analysis, python",1,3,python,"api design, git, oop"
Vivie Bruneau,Business Analyst,"blockchain, cybersecurity, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Stefan Dellenbrok,AI Engineer,"cloud computing, machine learning, sql",0,4,,"deep learning, model deployment, nlp, python"
Nert Francillo,Software Developer,"cloud computing, cybersecurity, machine learning, sql",0,4,,"api design, git, oop, python"
Matteo Bawdon,Business Analyst,"data analysis, sql",2,6,"data analysis, sql","communication, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Kristos Hurt,Business Analyst,"java, python, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Debbie Pitson,Business Analyst,"machine learning, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Reagan Lacroux,Software Developer,"blockchain, cloud computing",0,4,,"api design, git, oop, python"
Gayle Legate,Software Developer,"data analysis, python",1,3,python,"api design, git, oop"
Trula Pashley,Business Analyst,"cloud computing, java, machine learning",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Vernen Screen,Business Analyst,"cybersecurity, data analysis",1,7,data analysis,"communication, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Laura Doag,Software Developer,"cloud computing, cybersecurity, sql",0,4,,"api design, git, oop, python"
Archibald Simacek,Cloud Architect,"cybersecurity, data analysis, machine learning",3,5,"cybersecurity, data analysis, machine learning","blockchain, cloud computing, java, python, sql"
Augusto Thieme,Business Analyst,"cloud computing, java, python",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Egon Petr,AI Engineer,"cybersecurity, machine learning, python",1,3,python,"deep learning, model deployment, nlp"
Letti Riolfi,AI Engineer,"data analysis, java",0,4,,"deep learning, model deployment, nlp, python"
Rebbecca Lernihan,Data Scientist,"blockchain, cybersecurity, data analysis, python",1,3,python,"data visualization, machine learning, statistics"
Dorey Sampson,Software Developer,"cybersecurity, machine learning",0,4,,"api design, git, oop, python"
Fanchette Titmarsh,Cloud Architect,"cloud computing, java, machine learning, sql",4,4,"cloud computing, java, machine learning, sql","blockchain, cybersecurity, data analysis, python"
Obidiah Barnwill,Business Analyst,"cybersecurity, java, python",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Timothee Meldrum,Cybersecurity Expert,"blockchain, cybersecurity, data analysis",3,5,"blockchain, cybersecurity, data analysis","cloud computing, java, machine learning, python, sql"
Tera Ashdown,Software Developer,"blockchain, java, python",1,3,python,"api design, git, oop"
Clara Dunseath,Software Developer,"blockchain, cybersecurity, java, python",1,3,python,"api design, git, oop"
Salaidh Gibling,Business Analyst,"java, machine learning, python, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Alie Ledgeway,Data Scientist,"blockchain, cloud computing, cybersecurity, data analysis",0,4,,"data visualization, machine learning, python, statistics"
Pren Hedworth,Cybersecurity Expert,"blockchain, cybersecurity, data analysis",3,5,"blockchain, cybersecurity, data analysis","cloud computing, java, machine learning, python, sql"
Zsazsa Saipy,Cloud Architect,"cybersecurity, machine learning",2,6,"cybersecurity, machine learning","blockchain, cloud computing, data analysis, java, python, sql"
Magdalena Loffel,AI Engineer,"cloud computing, cybersecurity",0,4,,"deep learning, model deployment, nlp, python"
Lexie Whyke,Cybersecurity Expert,"blockchain, machine learning",2,6,"blockchain, machine learning","cloud computing, cybersecurity, data analysis, java, python, sql"
Eydie Pepall,Business Analyst,"blockchain, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Jasmin Croston,Cybersecurity Expert,"data analysis, python",2,6,"data analysis, python","blockchain, cloud computing, cybersecurity, java, machine learning, sql"
Morlee Morgan,Business Analyst,"java, machine learning, python, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Manny Brennon,Data Scientist,"blockchain, data analysis, java",0,4,,"data visualization, machine learning, python, statistics"
Quentin Stokey,Software Developer,"cloud computing, java, sql",0,4,,"api design, git, oop, python"
Amity Luetkemeyers,Cloud Architect,"cloud computing, cybersecurity, data analysis, java",4,4,"cloud computing, cybersecurity, data analysis, java","blockchain, machine learning, python, sql"
Hadrian Fogel,Software Developer,"java, python, sql",1,3,python,"api design, git, oop"
Leanna Hincks,Cloud Architect,"blockchain, cloud computing, cybersecurity, data analysis",4,4,"blockchain, cloud computing, cybersecurity, data analysis","java, machine learning, python, sql"
Merrie Cogdell,Cybersecurity Expert,"machine learning, python, sql",3,5,"machine learning, python, sql","blockchain, cloud computing, cybersecurity, data analysis, java"
Janaya Boater,Cloud Architect,"blockchain, cloud computing, python, sql",4,4,"blockchain, cloud computing, python, sql","cybersecurity, data analysis, java, machine learning"
Kalina Saxelby,Software Developer,"blockchain, cybersecurity, data analysis, machine learning",0,4,,"api design, git, oop, python"
Dahlia Godier,Software Developer,"cloud computing, cybersecurity",0,4,,"api design, git, oop, python"
Katerina Tinkham,Software Developer,"cloud computing, cybersecurity",0,4,,"api design, git, oop, python"
Frants L' Anglois,Cloud Architect,"blockchain, java, python, sql",4,4,"blockchain, java, python, sql","cloud computing, cybersecurity, data analysis, machine learning"
Kirstyn Scougall,Cybersecurity Expert,"cloud computing, cybersecurity, data analysis, python",4,4,"cloud computing, cybersecurity, data analysis, python","blockchain, java, machine learning, sql"
Phillis Hrycek,Cloud Architect,"cloud computing, cybersecurity, java, python",4,4,"cloud computing, cybersecurity, java, python","blockchain, data analysis, machine learning, sql"
Breanne Ravillas,Cloud Architect,"java, python",2,6,"java, python","blockchain, cloud computing, cybersecurity, data analysis, machine learning, sql"
Kaspar Colleymore,Cybersecurity Expert,"blockchain, cloud computing, machine learning",3,5,"blockchain, cloud computing, machine learning","cybersecurity, data analysis, java, python, sql"
Coretta Creech,Software Developer,"blockchain, java",0,4,,"api design, git, oop, python"
Forest Goodnow,Cloud Architect,"blockchain, cybersecurity, java",3,5,"blockchain, cybersecurity, java","cloud computing, data analysis, machine learning, python, sql"
Orel Costi,Software Developer,"cybersecurity, java",0,4,,"api design, git, oop, python"
Margaretta Fley,Cloud Architect,"cloud computing, cybersecurity, python, sql",4,4,"cloud computing, cybersecurity, python, sql","blockchain, data analysis, java, machine learning"
Lark Hunton,Software Developer,"java, machine learning",0,4,,"api design, git, oop, python"
Morey MacCurtain,Business Analyst,"cybersecurity, machine learning",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Gill Cordero,Data Scientist,"blockchain, cloud computing, machine learning, sql",1,3,machine learning,"data visualization, python, statistics"
Carolee Corona,Cloud Architect,"cloud computing, cybersecurity, sql",3,5,"cloud computing, cybersecurity, sql","blockchain, data analysis, java, machine learning, python"
Cchaddie Caulcutt,AI Engineer,"blockchain, cloud computing, cybersecurity, machine learning",0,4,,"deep learning, model deployment, nlp, python"
Jan Barriball,Cybersecurity Expert,"cybersecurity, java, machine learning, sql",4,4,"cybersecurity, java, machine learning, sql","blockchain, cloud computing, data analysis, python"
Kim Faulder,Software Developer,"cloud computing, data analysis, python, sql",1,3,python,"api design, git, oop"
Juliane Ambrosetti,Business Analyst,"blockchain, data analysis, machine learning, python",1,7,data analysis,"communication, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Reinaldos Harrop,Business Analyst,"data analysis, sql",2,6,"data analysis, sql","communication, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Enos Portman,Business Analyst,"cloud computing, java",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Nissy Curson,Cybersecurity Expert,"cybersecurity, machine learning, python, sql",4,4,"cybersecurity, machine learning, python, sql","blockchain, cloud computing, data analysis, java"
Egor Conigsby,Data Scientist,"cloud computing, java, machine learning, sql",1,3,machine learning,"data visualization, python, statistics"
Wrennie Tuite,Business Analyst,"cloud computing, data analysis, java, machine learning",1,7,data analysis,"communication, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Ilaire Darkin,Cloud Architect,"blockchain, cloud computing, sql",3,5,"blockchain, cloud computing, sql","cybersecurity, data analysis, java, machine learning, python"
Gunter Simioni,Software Developer,"cloud computing, java, python, sql",1,3,python,"api design, git, oop"
Brandise Gulliford,Business Analyst,"blockchain, java, python",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Ree Whiffin,Cloud Architect,"blockchain, cybersecurity, python, sql",4,4,"blockchain, cybersecurity, python, sql","cloud computing, data analysis, java, machine learning"
Aksel Eckart,Data Scientist,"blockchain, cybersecurity",0,4,,"data visualization, machine learning, python, statistics"
Truman Aimable,Cloud Architect,"cybersecurity, data analysis",2,6,"cybersecurity, data analysis","blockchain, cloud computing, java, machine learning, python, sql"
Drake Millin,AI Engineer,"cybersecurity, python, sql",1,3,python,"deep learning, model deployment, nlp"
Marabel Giacubo,Business Analyst,"blockchain, cybersecurity, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Florri Wing,Cloud Architect,"cybersecurity, python, sql",3,5,"cybersecurity, python, sql","blockchain, cloud computing, data analysis, java, machine learning"
Geoff Verbrugghen,Software Developer,"blockchain, java",0,4,,"api design, git, oop, python"
Linnell Huyge,Cybersecurity Expert,"data analysis, machine learning, python",3,5,"data analysis, machine learning, python","blockchain, cloud computing, cybersecurity, java, sql"
Rubi Gaffney,Cybersecurity Expert,"blockchain, cybersecurity, java",3,5,"blockchain, cybersecurity, java","cloud computing, data analysis, machine learning, python, sql"
Christyna Tonkin,Data Scientist,"cybersecurity, data analysis, java",0,4,,"data visualization, machine learning, python, statistics"
Gal Ramsted,Software Developer,"cloud computing, sql",0,4,,"api design, git, oop, python"
Verene Yeoland,AI Engineer,"blockchain, cloud computing, java, machine learning",0,4,,"deep learning, model deployment, nlp, python"
Lonee Widdup,Data Scientist,"blockchain, cloud computing, data analysis, machine learning",1,3,machine learning,"data visualization, python, statistics"
Martha Batcheldor,Cybersecurity Expert,"data analysis, java, machine learning",3,5,"data analysis, java, machine learning","blockchain, cloud computing, cybersecurity, python, sql"
Dewain Oxburgh,AI Engineer,"blockchain, cloud computing, cybersecurity",0,4,,"deep learning, model deployment, nlp, python"
Vicky Coster,Business Analyst,"cybersecurity, machine learning, python",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Ilise Mac,Data Scientist,"cloud computing, java, machine learning, python",2,2,"machine learning, python","data visualization, statistics"
Vinnie Camilio,Cloud Architect,"cybersecurity, python, sql",3,5,"cybersecurity, python, sql","blockchain, cloud computing, data analysis, java, machine learning"
Lucias Coathup,AI Engineer,"java, python",1,3,python,"deep learning, model deployment, nlp"
Laryssa Arnaldi,Software Developer,"cloud computing, python",1,3,python,"api design, git, oop"
Ignacius Chesman,Software Developer,"cloud computing, java, machine learning, sql",0,4,,"api design, git, oop, python"
Jae Lombard,Cybersecurity Expert,"cybersecurity, data analysis",2,6,"cybersecurity, data analysis","blockchain, cloud computing, java, machine learning, python, sql"
Curcio MacGorman,Cybersecurity Expert,"cloud computing, cybersecurity, java, sql",4,4,"cloud computing, cybersecurity, java, sql","blockchain, data analysis, machine learning, python"
Gipsy Ricardon,Cloud Architect,"blockchain, cloud computing, machine learning, python",4,4,"blockchain, cloud computing, machine learning, python","cybersecurity, data analysis, java, sql"
Bonnibelle Doody,Business Analyst,"blockchain, cloud computing",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Alfie Champneys,Software Developer,"cybersecurity, python",1,3,python,"api design, git, oop"
Tanny Wolvey,AI Engineer,"cloud computing, cybersecurity, java",0,4,,"deep learning, model deployment, nlp, python"
Galvan Clashe,Business Analyst,"java, machine learning, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Rufus Mateu,Data Scientist,"blockchain, java, python, sql",1,3,python,"data visualization, machine learning, statistics"
Aimil Brinson,Cloud Architect,"cloud computing, cybersecurity, java",3,5,"cloud computing, cybersecurity, java","blockchain, data analysis, machine learning, python, sql"
Barrett Ruit,Business Analyst,"cloud computing, data analysis, java, sql",2,6,"data analysis, sql","communication, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Dore Duerdin,Cybersecurity Expert,"blockchain, cybersecurity, machine learning, sql",4,4,"blockchain, cybersecurity, machine learning, sql","cloud computing, data analysis, java, python"
William Cackett,Cybersecurity Expert,"cybersecurity, machine learning",2,6,"cybersecurity, machine learning","blockchain, cloud computing, data analysis, java, python, sql"
Powell Twiname,Data Scientist,"blockchain, python, sql",1,3,python,"data visualization, machine learning, statistics"
Christi Strasse,AI Engineer,"cloud computing, cybersecurity, machine learning",0,4,,"deep learning, model deployment, nlp, python"
Ashley Darque,Business Analyst,"java, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Rufus Harniman,Software Developer,"cybersecurity, machine learning, python",1,3,python,"api design, git, oop"
Carlyle Hedge,Business Analyst,"blockchain, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Maddy Mynard,AI Engineer,"cybersecurity, sql",0,4,,"deep learning, model deployment, nlp, python"
Lia Renn,Cybersecurity Expert,"cloud computing, python",2,6,"cloud computing, python","blockchain, cybersecurity, data analysis, java, machine learning, sql"
Lebbie Print,Software Developer,"data analysis, python",1,3,python,"api design, git, oop"
Florenza Sallans,AI Engineer,"cloud computing, data analysis, machine learning, python",1,3,python,"deep learning, model deployment, nlp"
Gabie Slides,Business Analyst,"data analysis, java, machine learning, python",1,7,data analysis,"communication, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Trent Blaxter,AI Engineer,"blockchain, cloud computing, java, machine learning",0,4,,"deep learning, model deployment, nlp, python"
Florinda Gamble,Cybersecurity Expert,"blockchain, data analysis, sql",3,5,"blockchain, data analysis, sql","cloud computing, cybersecurity, java, machine learning, python"
Hal Giovannacci,Software Developer,"cloud computing, java",0,4,,"api design, git, oop, python"
Erroll Crate,AI Engineer,"blockchain, cybersecurity, python, sql",1,3,python,"deep learning, model deployment, nlp"
Babbie Fain,Software Developer,"cybersecurity, sql",0,4,,"api design, git, oop, python"
Wynne Shawyer,Software Developer,"blockchain, cybersecurity, data analysis, python",1,3,python,"api design, git, oop"
Greer Dewhirst,Business Analyst,"cloud computing, cybersecurity, data analysis, python",1,7,data analysis,"communication, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Devinne Stidson,Data Scientist,"blockchain, java, machine learning",1,3,machine learning,"data visualization, python, statistics"
Robbyn Spilsbury,Cybersecurity Expert,"cloud computing, cybersecurity, data analysis, java",4,4,"cloud computing, cybersecurity, data analysis, java","blockchain, machine learning, python, sql"
Packston Le Barre,Cloud Architect,"data analysis, java",2,6,"data analysis, java","blockchain, cloud computing, cybersecurity, machine learning, python, sql"
Maximo Dredge,Cybersecurity Expert,"blockchain, machine learning",2,6,"blockchain, machine learning","cloud computing, cybersecurity, data analysis, java, python, sql"
Gradeigh Boichat,Software Developer,"cloud computing, cybersecurity, python",1,3,python,"api design, git, oop"
Jocelin Jewel,Data Scientist,"cybersecurity, python",1,3,python,"data visualization, machine learning, statistics"
Francisco Ligerton,AI Engineer,"data analysis, machine learning",0,4,,"deep learning, model deployment, nlp, python"
Jeana Petroulis,Data Scientist,"java, sql",0,4,,"data visualization, machine learning, python, statistics"
Nikkie Armand,AI Engineer,"cloud computing, cybersecurity, sql",0,4,,"deep learning, model deployment, nlp, python"
Nilson Groves,Business Analyst,"cloud computing, cybersecurity, data analysis, java",1,7,data analysis,"communication, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Dell Aven,Cybersecurity Expert,"blockchain, cloud computing, python, sql",4,4,"blockchain, cloud computing, python, sql","cybersecurity, data analysis, java, machine learning"
Cosmo Scholtis,Data Scientist,"blockchain, cloud computing, cybersecurity, sql",0,4,,"data visualization, machine learning, python, statistics"
Abbie Bernardez,Cloud Architect,"python, sql",2,6,"python, sql","blockchain, cloud computing, cybersecurity, data analysis, java, machine learning"
Teresita Sparey,Cloud Architect,"cybersecurity, data analysis, java",3,5,"cybersecurity, data analysis, java","blockchain, cloud computing, machine learning, python, sql"
Catlee Le Frank,AI Engineer,"java, machine learning",0,4,,"deep learning, model deployment, nlp, python"
Clayton Gabriely,Data Scientist,"cybersecurity, machine learning",1,3,machine learning,"data visualization, python, statistics"
Augustin Fireman,Software Developer,"cloud computing, python, sql",1,3,python,"api design, git, oop"
Laughton Arbon,Software Developer,"blockchain, cloud computing, machine learning",0,4,,"api design, git, oop, python"
Jared Overpool,Data Scientist,"cybersecurity, data analysis, machine learning, python",2,2,"machine learning, python","data visualization, statistics"
Effie Girardet,Cloud Architect,"python, sql",2,6,"python, sql","blockchain, cloud computing, cybersecurity, data analysis, java, machine learning"
Reggis Huckett,Cloud Architect,"machine learning, sql",2,6,"machine learning, sql","blockchain, cloud computing, cybersecurity, data analysis, java, python"
Yancey Neles,Software Developer,"blockchain, java",0,4,,"api design, git, oop, python"
Taylor Sherwill,Software Developer,"blockchain, sql",0,4,,"api design, git, oop, python"
Linnell Andresser,Data Scientist,"cloud computing, cybersecurity, data analysis, sql",0,4,,"data visualization, machine learning, python, statistics"
Steward Coveny,AI Engineer,"data analysis, java, machine learning, sql",0,4,,"deep learning, model deployment, nlp, python"
Dix Bussey,Data Scientist,"blockchain, machine learning",1,3,machine learning,"data visualization, python, statistics"
Sarita Paschke,Software Developer,"blockchain, machine learning, python, sql",1,3,python,"api design, git, oop"
Elyse Darte,Cloud Architect,"blockchain, cybersecurity, python, sql",4,4,"blockchain, cybersecurity, python, sql","cloud computing, data analysis, java, machine learning"
Jacquelynn Cornu,Cybersecurity Expert,"cloud computing, data analysis, java, python",4,4,"cloud computing, data analysis, java, python","blockchain, cybersecurity, machine learning, sql"
Diann Creus,AI Engineer,"blockchain, data analysis, python",1,3,python,"deep learning, model deployment, nlp"
Conn Sykes,Data Scientist,"cybersecurity, data analysis, java",0,4,,"data visualization, machine learning, python, statistics"
Hyatt Humby,Cybersecurity Expert,"cybersecurity, java",2,6,"cybersecurity, java","blockchain, cloud computing, data analysis, machine learning, python, sql"
Desi Handlin,Cybersecurity Expert,"data analysis, machine learning, sql",3,5,"data analysis, machine learning, sql","blockchain, cloud computing, cybersecurity, java, python"
Laurie Bengall,Business Analyst,"machine learning, python",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Alix Ayrs,Software Developer,"blockchain, cloud computing, cybersecurity, java",0,4,,"api design, git, oop, python"
Corrinne Domenicone,Cloud Architect,"cybersecurity, machine learning",2,6,"cybersecurity, machine learning","blockchain, cloud computing, data analysis, java, python, sql"
Elonore Woofendell,Cybersecurity Expert,"cloud computing, sql",2,6,"cloud computing, sql","blockchain, cybersecurity, data analysis, java, machine learning, python"
Elisabeth Eastes,Cybersecurity Expert,"blockchain, cybersecurity, java, python",4,4,"blockchain, cybersecurity, java, python","cloud computing, data analysis, machine learning, sql"
Carlyn Dowtry,Business Analyst,"machine learning, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Anny Fritzer,Cloud Architect,"cloud computing, cybersecurity",2,6,"cloud computing, cybersecurity","blockchain, data analysis, java, machine learning, python, sql"
Nonnah Artis,Cloud Architect,"cybersecurity, java, machine learning, python",4,4,"cybersecurity, java, machine learning, python","blockchain, cloud computing, data analysis, sql"
Luis Lettuce,Cybersecurity Expert,"cloud computing, data analysis, java, sql",4,4,"cloud computing, data analysis, java, sql","blockchain, cybersecurity, machine learning, python"
Ardella Chilver,Data Scientist,"java, sql",0,4,,"data visualization, machine learning, python, statistics"
Michale Gadsden,Cloud Architect,"java, python",2,6,"java, python","blockchain, cloud computing, cybersecurity, data analysis, machine learning, sql"
Cordey Pierton,Business Analyst,"machine learning, python, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Sauveur Chotty,Software Developer,"machine learning, python",1,3,python,"api design, git, oop"
Gladi Prahm,Cloud Architect,"blockchain, java",2,6,"blockchain, java","cloud computing, cybersecurity, data analysis, machine learning, python, sql"
Michel Bartomieu,AI Engineer,"java, python",1,3,python,"deep learning, model deployment, nlp"
Marcela Ruvel,Cloud Architect,"blockchain, data analysis, machine learning, sql",4,4,"blockchain, data analysis, machine learning, sql","cloud computing, cybersecurity, java, python"
Jerrilee Le Port,Business Analyst,"blockchain, cloud computing, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Jenilee Docksey,AI Engineer,"cloud computing, cybersecurity, data analysis, sql",0,4,,"deep learning, model deployment, nlp, python"
Jud Bosch,Cloud Architect,"cybersecurity, python, sql",3,5,"cybersecurity, python, sql","blockchain, cloud computing, data analysis, java, machine learning"
Mirabelle Varrow,Software Developer,"cybersecurity, data analysis, python, sql",1,3,python,"api design, git, oop"
Camella Kindell,Data Scientist,"cloud computing, cybersecurity, python",1,3,python,"data visualization, machine learning, statistics"
Melisandra Kenelin,Cloud Architect,"data analysis, java, machine learning, sql",4,4,"data analysis, java, machine learning, sql","blockchain, cloud computing, cybersecurity, python"
Bridgette Tulleth,Business Analyst,"data analysis, sql",2,6,"data analysis, sql","communication, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Lawry Monckton,Cloud Architect,"machine learning, python, sql",3,5,"machine learning, python, sql","blockchain, cloud computing, cybersecurity, data analysis, java"
Thalia Linkie,Data Scientist,"blockchain, data analysis, machine learning",1,3,machine learning,"data visualization, python, statistics"
Myles Swindlehurst,Business Analyst,"cloud computing, cybersecurity, java, python",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Genvieve Traise,Cybersecurity Expert,"cloud computing, python",2,6,"cloud computing, python","blockchain, cybersecurity, data analysis, java, machine learning, sql"
Myrtle Benner,Software Developer,"data analysis, java, python",1,3,python,"api design, git, oop"
Elicia Clew,AI Engineer,"blockchain, java, machine learning",0,4,,"deep learning, model deployment, nlp, python"
Allix Jillings,Data Scientist,"cloud computing, cybersecurity, machine learning, python",2,2,"machine learning, python","data visualization, statistics"
Polly McTerlagh,Business Analyst,"cloud computing, java, python",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Johnna Bottom,Cybersecurity Expert,"cloud computing, python",2,6,"cloud computing, python","blockchain, cybersecurity, data analysis, java, machine learning, sql"
Kania Geffen,Cloud Architect,"cloud computing, data analysis",2,6,"cloud computing, data analysis","blockchain, cybersecurity, java, machine learning, python, sql"
Erastus Forcade,AI Engineer,"blockchain, java, machine learning, python",1,3,python,"deep learning, model deployment, nlp"
Clarabelle Bernadon,Software Developer,"data analysis, sql",0,4,,"api design, git, oop, python"
Garik Edie,Cloud Architect,"blockchain, cloud computing, cybersecurity, machine learning",4,4,"blockchain, cloud computing, cybersecurity, machine learning","data analysis, java, python, sql"
Babbie Doni,Cybersecurity Expert,"java, machine learning, python",3,5,"java, machine learning, python","blockchain, cloud computing, cybersecurity, data analysis, sql"
Mora Meegan,Cloud Architect,"blockchain, cybersecurity, python",3,5,"blockchain, cybersecurity, python","cloud computing, data analysis, java, machine learning, sql"
